Symbol	Price	Change	Change %	Shares
AMZN	198.79	-0.81	-0.41%	2.47
KKR	101.73	0.61	0.60%	6.43
PYPL	40.29	1.21	3.10%	11.60
LSCC	97.63	-2.165	-2.17%	9.35
NOW	107.08	3.79	3.67%	8.51
MSFT	401.32	-0.52	-0.13%	4.61
TEAM	84.38	-2.10	-2.43%	4.14
EWZ	38.06	-0.43	-1.12%	62.38
JD	27.14	-0.38	-1.38%	18.96
DDOG	125.2	-0.93	-0.74%	3.59
ORCL	160.14	3.66	2.34%	2.58
